link_customer,status_documento,aprovacao_geral,data_cadastro,tipo_empresa,tipo_pessoa,last_balance
https://www.asaas.com/customerAdminConsole/show/6962406,Pendente,Reprovado,04/02/2026,MEI,Jurídica,"R$ 7,048.02"
https://www.asaas.com/customerAdminConsole/show/6038829,Aprovado,Aprovado,24/04/2025,Limitada,Jurídica,"R$ 103,297.53"
https://www.asaas.com/customerAdminConsole/show/5707913,Aprovado,Aprovado,28/02/2025,Limitada,Jurídica,"R$ 15,136.19"
https://www.asaas.com/customerAdminConsole/show/6436508,Aprovado,Aprovado,13/08/2025,Limitada,Jurídica,"R$ 6,452.62"
https://www.asaas.com/customerAdminConsole/show/6678443,Aprovado,Aprovado,05/11/2025,Associação,Jurídica,"R$ 5,871.85"
https://www.asaas.com/customerAdminConsole/show/6323502,Aprovado,Aprovado,01/07/2025,Limitada,Jurídica,"R$ 8,900.54"
https://www.asaas.com/customerAdminConsole/show/6618513,Aprovado,Aprovado,16/10/2025,Limitada,Jurídica,"R$ 15,407.35"
https://www.asaas.com/customerAdminConsole/show/6677696,Pendente,Reprovado,05/11/2025,Fisica,Física,"R$ 14,272.91"
https://www.asaas.com/customerAdminConsole/show/6309145,Aprovado,Aprovado,25/06/2025,Limitada,Jurídica,"R$ 11,237.05"
https://www.asaas.com/customerAdminConsole/show/5659286,Aprovado,Aprovado,19/02/2025,MEI,Jurídica,"R$ 58,879.72"
https://www.asaas.com/customerAdminConsole/show/6523902,Aprovado,Aprovado,12/09/2025,Limitada,Jurídica,"R$ 14,470.12"
https://www.asaas.com/customerAdminConsole/show/6608127,Aprovado,Aprovado,13/10/2025,Limitada,Jurídica,"R$ 15,692.57"
https://www.asaas.com/customerAdminConsole/show/5575657,Aprovado,Aprovado,06/02/2025,Limitada,Jurídica,"R$ 15,550.12"
https://www.asaas.com/customerAdminConsole/show/5240985,Aprovado,Aprovado,13/12/2024,Limitada,Jurídica,"R$ 17,048.33"
https://www.asaas.com/customerAdminConsole/show/5396892,Aprovado,Aprovado,09/01/2025,Limitada,Jurídica,"R$ 6,082.51"
https://www.asaas.com/customerAdminConsole/show/6027693,Aprovado,Aprovado,22/04/2025,Limitada,Jurídica,"R$ 6,420.80"
https://www.asaas.com/customerAdminConsole/show/6341851,Aprovado,Aprovado,08/07/2025,Limitada,Jurídica,"R$ 35,744.98"
https://www.asaas.com/customerAdminConsole/show/5448396,Aprovado,Aprovado,17/01/2025,MEI,Jurídica,"R$ 19,926.70"
https://www.asaas.com/customerAdminConsole/show/6993518,Aprovado,Aprovado,13/02/2026,MEI,Jurídica,"R$ 15,494.61"
https://www.asaas.com/customerAdminConsole/show/3910452,Aprovado,Aprovado,18/04/2024,Associação,Jurídica,"R$ 6,693.77"
https://www.asaas.com/customerAdminConsole/show/6808314,Aprovado,Aprovado,18/12/2025,Fisica,Física,"R$ 5,937.61"
https://www.asaas.com/customerAdminConsole/show/5313676,Aprovado,Aprovado,26/12/2024,Limitada,Jurídica,"R$ 10,325.25"
https://www.asaas.com/customerAdminConsole/show/1551048,Pendente,Reprovado,17/06/2022,Limitada,Jurídica,"R$ 5,547.24"
https://www.asaas.com/customerAdminConsole/show/2213943,Aprovado,Aprovado,18/01/2023,Limitada,Jurídica,"R$ 145,330.77"
https://www.asaas.com/customerAdminConsole/show/6639036,Aprovado,Aprovado,23/10/2025,Limitada,Jurídica,"R$ 9,260.54"
https://www.asaas.com/customerAdminConsole/show/6466992,Aprovado,Aprovado,25/08/2025,Limitada,Jurídica,"R$ 19,845.13"
https://www.asaas.com/customerAdminConsole/show/6228771,Aprovado,Aprovado,26/05/2025,Limitada,Jurídica,"R$ 8,883.33"
https://www.asaas.com/customerAdminConsole/show/5457383,Aprovado,Aprovado,19/01/2025,Individual,Jurídica,"R$ 7,990.08"
https://www.asaas.com/customerAdminConsole/show/6366168,Aprovado,Aprovado,18/07/2025,Associação,Jurídica,"R$ 9,620.15"
https://www.asaas.com/customerAdminConsole/show/5396384,Aprovado,Aprovado,09/01/2025,Limitada,Jurídica,"R$ 216,274.71"
https://www.asaas.com/customerAdminConsole/show/6692388,Aprovado,Aprovado,10/11/2025,Limitada,Jurídica,"R$ 5,529.78"
https://www.asaas.com/customerAdminConsole/show/6608923,Aprovado,Aprovado,13/10/2025,Limitada,Jurídica,"R$ 5,855.97"
https://www.asaas.com/customerAdminConsole/show/6539390,Aprovado,Aprovado,17/09/2025,Fisica,Física,"R$ 22,000.97"
https://www.asaas.com/customerAdminConsole/show/6364130,Aprovado,Aprovado,17/07/2025,Fisica,Física,"R$ 9,816.73"
https://www.asaas.com/customerAdminConsole/show/5142496,Aprovado,Aprovado,29/11/2024,Limitada,Jurídica,"R$ 13,499.64"
https://www.asaas.com/customerAdminConsole/show/5940111,Aprovado,Aprovado,07/04/2025,Limitada,Jurídica,"R$ 10,534.78"
https://www.asaas.com/customerAdminConsole/show/6576662,Aprovado,Aprovado,01/10/2025,Limitada,Jurídica,"R$ 27,350.92"
https://www.asaas.com/customerAdminConsole/show/6329985,Aprovado,Aprovado,03/07/2025,Limitada,Jurídica,"R$ 41,011.06"
https://www.asaas.com/customerAdminConsole/show/5641516,Aprovado,Aprovado,16/02/2025,Limitada,Jurídica,"R$ 32,099.36"
https://www.asaas.com/customerAdminConsole/show/6476391,Aprovado,Aprovado,28/08/2025,Limitada,Jurídica,"R$ 5,641.20"
https://www.asaas.com/customerAdminConsole/show/6641670,Aprovado,Aprovado,24/10/2025,Limitada,Jurídica,"R$ 14,708.06"
